id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413811004232769537,1413707594925969408,2021-07-10 10:43:05 UTC,2021-07-10,10:43:05,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,@mo_younapi やったあ( ᵒ̴̶̷̤ ᵕ ᵒ̴̶̷̤ ),ja,[],[],[],0,0,0,[],[],https://twitter.com/ii2U2/status/1413811004232769537,False,,0,,,,,,,,"[{'screen_name': 'mo_younapi', 'name': 'ようなぴ🌙7/10昼@下北', 'id': '1883898606'}]",,,,
1413786753022922757,1413786753022922757,2021-07-10 09:06:43 UTC,2021-07-10,09:06:43,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,アリさんが飼えるアプリ🐜⸝⸝ ザ・アンツをダウンロードして遊んでみてねଘ꒰ ⸝⸝ᴗ͈ ̫ ᴗ͈⸝⸝꒱  様々な特化アリを孵化＆育成して最強のアリ軍団を作りアリの世界の覇者を目指そ！𖠿 .゜  https://t.co/UauCnLosvp ＠theantsjp #ザ・アンツ #アリ #PR  https://t.co/12qmkFP3hK,ja,"[{'screen_name': 'theantsjp', 'name': 'ザ・アンツ：アンダーグラウンド キングダム', 'id': '1392398902377082882'}]",['https://bit.ly/362KGLv'],"['https://pbs.twimg.com/media/E57Hjq_UUAIUYpL.jpg', 'https://pbs.twimg.com/media/E57Hjq9UYAM9vOu.jpg']",6,12,274,"['ザ・アンツ', 'アリ', 'pr']",[],https://twitter.com/ii2U2/status/1413786753022922757,False,,1,https://pbs.twimg.com/media/E57Hjq_UUAIUYpL.jpg,,,,,,,[],,,,
1413708659549372419,1413707594925969408,2021-07-10 03:56:24 UTC,2021-07-10,03:56:24,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,@shionn_bullet04 まありにも言われた,ja,[],[],[],0,0,1,[],[],https://twitter.com/ii2U2/status/1413708659549372419,False,,0,,,,,,,,"[{'screen_name': 'shionn_bullet04', 'name': '🌜し お ん🌛', 'id': '1198462125481451521'}]",,,,
1413707594925969408,1413707594925969408,2021-07-10 03:52:10 UTC,2021-07-10,03:52:10,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,ちゃんと晴れたね  https://t.co/lEYXWRlbl5,ja,[],[],[],18,32,708,[],[],https://twitter.com/ii2U2/status/1413707594925969408,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413707492404588546/pu/img/tlqIwdblcT-emjMN.jpg,,,,,,,[],,,,
1413451354807308293,1413448513761943555,2021-07-09 10:53:58 UTC,2021-07-09,10:53:58,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,@Nachos1221r うわん！会う日までピンクだといーな૮⸝⸝ᴗ͈ ‸ ᴗ͈⸝⸝ა,ja,[],[],[],1,0,1,[],[],https://twitter.com/ii2U2/status/1413451354807308293,False,,0,,,,,,,,"[{'screen_name': 'Nachos1221r', 'name': '🍌ちょこばなな🍌', 'id': '2928993126'}]",,,,
1413448513761943555,1413448513761943555,2021-07-09 10:42:40 UTC,2021-07-09,10:42:40,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,今日から無敵ピンク  https://t.co/RegBB2hrU5,ja,[],[],['https://pbs.twimg.com/media/E52T7KCVEAc3Ctf.jpg'],78,161,3536,[],[],https://twitter.com/ii2U2/status/1413448513761943555,False,,1,https://pbs.twimg.com/media/E52T7KCVEAc3Ctf.jpg,,,,,,,[],,,,
1413434383118180354,1413434383118180354,2021-07-09 09:46:31 UTC,2021-07-09,09:46:31,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,最近また動画だすと コメントオフになっちゃうやつ 多くてこまっています ( ᵒ̴̶̷̤ ㅿ ᵒ̴̶̷̤ ) 謝罪からはじまる踊ってみたです  体力の限界でハッピーシンセサイザ踊ってみた  https://t.co/w4zeafSUi5 @YouTubeより  https://t.co/B7tAihod7t,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/w5dn8Qv1i6E'],[],13,44,545,[],[],https://twitter.com/ii2U2/status/1413434383118180354,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413434032205955072/pu/img/Mj5HbzuzvkxBGQk1.jpg,,,,,,,[],,,,
1413061272795377666,1413061272795377666,2021-07-08 09:03:55 UTC,2021-07-08,09:03:55,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,ha | za | ma 新作 着させていただいてます 巡り合わせや縁に人一倍 喜びを感じる方なので インターネットで すてきだ…と眺めていたものや 空間 人と ご一緒できたこと 充実でしたね 是等 画像で もちろんかわいいですけど すべすべだったり ふわふわだったり 触れてみて あらためて好きでした ぜひ  https://t.co/nxxPHnjNHK,ja,[],[],"['https://pbs.twimg.com/media/E5wzua_VIAAo-XD.jpg', 'https://pbs.twimg.com/media/E5wzua_VEAAJ6Ej.jpg', 'https://pbs.twimg.com/media/E5wzua-UYAQZhWe.jpg', 'https://pbs.twimg.com/media/E5wzua-VgAEKSbq.jpg']",11,93,945,[],[],https://twitter.com/ii2U2/status/1413061272795377666,False,,1,https://pbs.twimg.com/media/E5wzua_VIAAo-XD.jpg,,,,,,,[],,,,
1413034635127189513,1412997078758793216,2021-07-08 07:18:04 UTC,2021-07-08,07:18:04,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,@ii_adff2f ぜひ♡♡♡,ja,[],[],[],0,0,1,[],[],https://twitter.com/ii2U2/status/1413034635127189513,False,,0,,,,,,,,"[{'screen_name': 'ii_adff2f', 'name': 'ぐみち', 'id': '1259066088186277888'}]",,,,
1412997711524032512,1412997078758793216,2021-07-08 04:51:21 UTC,2021-07-08,04:51:21,+0000,987346519371100160,ii2u2,ぁぃぁぃ,,@rmoto_0903 ありがとう૮ .  ̫ . ა,ja,[],[],[],1,0,1,[],[],https://twitter.com/ii2U2/status/1412997711524032512,False,,0,,,,,,,,"[{'screen_name': 'rmoto_0903', 'name': 'りお🐷 (･ω･つ)３', 'id': '1121333125005471744'}]",,,,
